user_session,session_value
SESSION_082950,29.446819781607687
SESSION_082956,29.948333698923705
SESSION_082966,34.346932961917695
SESSION_082971,26.878257810179115
SESSION_082974,26.79193567446483
SESSION_082982,26.720248961917694
SESSION_082984,27.6737632863696
SESSION_082986,29.361248053036263
SESSION_082995,43.510716948274364
SESSION_083005,33.67275299849081
SESSION_083008,42.573120226845774
SESSION_083011,29.394032364724573
SESSION_083015,31.108159167321972
SESSION_083021,34.470637267321976
SESSION_083024,39.2961295336749
SESSION_083029,25.8177519768458
SESSION_083030,31.87690838160769
SESSION_083031,28.49840248160769
SESSION_083043,32.04637910065531
SESSION_083044,29.76360016191769
SESSION_083050,47.22906096020719
SESSION_083051,30.49043898875055
SESSION_083059,26.682355803036263
SESSION_083060,33.38395343875055
SESSION_083066,30.601257724464823
SESSION_083070,29.83736899589341
SESSION_083071,34.44670896256008
SESSION_083079,29.770251753036256
SESSION_083082,27.404302081607693
SESSION_083084,43.551773533674904
SESSION_083093,32.60714122857739
SESSION_083095,33.46519856191769
SESSION_083108,24.62632530303626
SESSION_083115,27.30075259589341
SESSION_083125,44.829394058383244
SESSION_083134,43.31162005570692
SESSION_083146,47.57808048160769
SESSION_083147,28.53419337901029
SESSION_083150,32.321574338750544
SESSION_083154,29.492556561917695
SESSION_083155,33.74618528160769
SESSION_083158,29.606785761917685
SESSION_083163,120.63481239285714
SESSION_083176,52.71596931256295
SESSION_083180,47.03559438398865
SESSION_083183,30.27209121017912
SESSION_083194,32.43666336191768
SESSION_083205,42.0815612458934
SESSION_083209,73.67709496428571
SESSION_083218,42.06833484740743
SESSION_083246,25.06801865303627
SESSION_083248,38.62635493875055
SESSION_083250,39.7958055336749
SESSION_083251,29.954713053036265
SESSION_083255,30.89064895065531
SESSION_083272,26.5181608816077
SESSION_083286,39.9692543816077
SESSION_083300,26.81313426017912
SESSION_083303,29.91839016017913
SESSION_083304,30.17826486256007
SESSION_083305,69.6096130145747
SESSION_083314,28.995831754334958
SESSION_083315,27.563366529226734
SESSION_083325,32.46564594522741
SESSION_083327,27.915045781607695
SESSION_083329,30.688078410179124
SESSION_083330,32.81387284740743
SESSION_083332,27.119017581607686
SESSION_083349,50.08627162658114
SESSION_083361,24.670420603036263
SESSION_083365,33.014043838750545
SESSION_083367,30.970722381607686
SESSION_083369,27.606152981607693
SESSION_083371,29.699997303036266
SESSION_083375,29.288559114941027
SESSION_083406,31.61068248160769
SESSION_083408,29.764092274464844
SESSION_083409,33.14476098160769
SESSION_083411,29.33135681494102
SESSION_083413,32.39611768067274
SESSION_083423,29.32386233875055
SESSION_083428,35.15628514405798
SESSION_083435,29.614729624464843
SESSION_083439,46.9829655255393
SESSION_083454,31.22929123875055
SESSION_083460,28.900021610179124
SESSION_083465,32.40629576191769
SESSION_083491,29.095743753036267
SESSION_083492,45.624225805417225
SESSION_083501,25.237413924464832
SESSION_083512,31.403622845893405
SESSION_083517,47.013160847407434
SESSION_083520,31.71583774827436
SESSION_083532,28.90773386732198
SESSION_083533,27.443292117321974
SESSION_083534,60.89958608910861
SESSION_083538,25.796365095893407
SESSION_083540,30.303615981607688
SESSION_083541,30.619675581607694
SESSION_083545,204.49328838700126
SESSION_083554,42.18005718160768
SESSION_083561,27.348178972083886
SESSION_083573,43.31212948160769
SESSION_083582,31.33192056191769
SESSION_083584,44.83830167644593
SESSION_083594,27.685275381607696
SESSION_083606,51.444001526518626
SESSION_083620,41.344018480672744
SESSION_083627,26.662709881607704
SESSION_083641,53.317619461421145
SESSION_083647,33.34930256732198
SESSION_083650,32.11166348160771
SESSION_083655,31.49375443398865
SESSION_083658,53.09455201428571
SESSION_083660,43.33467130183018
SESSION_083661,31.987626275114184
SESSION_083664,26.630534473166136
SESSION_083670,29.802789205417216
SESSION_083678,29.98391966039557
SESSION_083683,29.383637281607694
SESSION_083701,34.742632847407435
SESSION_083705,33.38452124589341
SESSION_083717,69.87007201030636
SESSION_083725,38.25101684740743
SESSION_083727,37.13767445838324
SESSION_083736,28.861985081607692
SESSION_083740,26.85128808160769
SESSION_083742,29.334455614941024
SESSION_083746,31.540383081607686
SESSION_083749,28.730087381607696
SESSION_083771,41.2226039336749
SESSION_083775,31.572266445893412
SESSION_083783,28.648578548274365
SESSION_083787,30.343447381607696
SESSION_083795,31.644403481607696
SESSION_083796,31.89493586580683
SESSION_083799,59.03712235472861
SESSION_083811,28.44264858160769
SESSION_083814,51.24818224351247
SESSION_083816,41.515200497825425
SESSION_083817,27.335802781607683
SESSION_083829,40.8006487336749
SESSION_083833,40.85108056732198
SESSION_083835,32.31324656191769
SESSION_083836,35.62530298160769
SESSION_083837,136.80359449782546
SESSION_083842,33.441306024464836
SESSION_083845,29.441654500655318
SESSION_083849,47.02184045838324
SESSION_083858,34.51242828160769
SESSION_083859,29.233844561917692
SESSION_083866,29.427929281607696
SESSION_083868,61.28720645838324
SESSION_083873,36.49081275779817
SESSION_083880,30.89783169238417
SESSION_083881,31.141592224464837
SESSION_083883,31.307396367321978
SESSION_083896,40.190366881607694
SESSION_083900,64.22483535350433
SESSION_083903,62.17470448610898
SESSION_083905,31.014791948057905
SESSION_083912,43.1394962816077
SESSION_083930,28.380749224464836
SESSION_083932,38.80791656191769
SESSION_083933,26.911177081607693
SESSION_083936,31.17750498160769
SESSION_083939,29.711766561917692
SESSION_083942,87.84876225541124
SESSION_083948,28.98854598160769
SESSION_083951,33.333435324464844
SESSION_083954,31.36119871556431
SESSION_083959,29.44448051017912
SESSION_083969,31.97759667601166
SESSION_083971,42.23859813875056
SESSION_083987,27.007356561917693
SESSION_084000,32.881315210179125
SESSION_084001,72.05067993506496
SESSION_084007,56.844943154728625
SESSION_084008,45.58682884740743
SESSION_084035,31.600920024464827
SESSION_084038,32.83504408875055
SESSION_084041,31.350748914941022
SESSION_084042,29.983908024464835
SESSION_084054,31.735662017321978
SESSION_084061,28.276002162560083
SESSION_084062,29.47077974589341
SESSION_084064,39.990122047407425
SESSION_084066,29.273354561917685
SESSION_084067,40.89618884740743
SESSION_084069,31.427339638750553
SESSION_084080,29.849258506332966
SESSION_084088,30.755431481607687
SESSION_084102,33.21992869589341
SESSION_084106,31.768044112560077
SESSION_084107,38.59189747601166
SESSION_084122,47.10238848160769
SESSION_084124,69.34046859143027
SESSION_084132,35.464390567321985
SESSION_084137,29.18972806732198
SESSION_084138,31.27271188160769
SESSION_084139,31.831188564941037
SESSION_084149,28.980279481607695
SESSION_084150,42.290045453036264
SESSION_084153,40.164249075176784
SESSION_084160,32.69621320065531
SESSION_084161,28.563198418604028
SESSION_084164,28.427481410179126
SESSION_084187,84.69924994226542
SESSION_084201,29.313159853036275
SESSION_084211,29.184310095893412
SESSION_084230,44.03168528091908
SESSION_084233,34.66100826732199
SESSION_084239,36.6175981958934
SESSION_084246,34.175443603036264
SESSION_084247,42.69356925570691
SESSION_084267,29.880559281607695
SESSION_084268,34.75593806212717
SESSION_084273,58.43531484925589
SESSION_084278,32.3985173355038
SESSION_084279,37.50120863939394
SESSION_084286,42.69808965838323
SESSION_084300,32.716067381607694
SESSION_084310,37.203550888750556
SESSION_084320,57.22718227132738
SESSION_084321,30.146799781607697
SESSION_084322,33.537591960179114
SESSION_084338,30.42159223875055
SESSION_084340,28.911038967321982
SESSION_084345,36.99791747601166
SESSION_084346,26.890163081607692
SESSION_084347,44.52479620694469
SESSION_084353,27.22114038911685
SESSION_084372,29.080857988750555
SESSION_084392,28.95310539827436
SESSION_084398,30.997385081607703
SESSION_084402,78.99569000742892
SESSION_084407,26.235365833988652
SESSION_084419,30.810401881607696
SESSION_084426,32.472772643512464
SESSION_084427,41.5244219336749
SESSION_084428,30.702618080672742
SESSION_084430,76.87502947601168
SESSION_084436,27.951425867321973
SESSION_084447,37.13759747601166
SESSION_084451,46.52693664827436
SESSION_084458,31.06687628160769
SESSION_084460,27.42216456191769
SESSION_084464,26.842853009313323
SESSION_084481,29.788969381607693
SESSION_084486,28.345405481607692
SESSION_084488,25.57058583875055
SESSION_084495,36.90710548160769
SESSION_084504,26.20865621039557
SESSION_084505,33.07351023875055
SESSION_084517,34.64037607706224
SESSION_084518,42.2897135336749
SESSION_084525,27.445145881607694
SESSION_084544,30.71472748160769
SESSION_084547,88.57475547601166
SESSION_084555,27.70059911970293
SESSION_084558,29.28037733160769
SESSION_084594,34.41244006732197
SESSION_084596,27.046289481607694
SESSION_084600,32.564405248274355
SESSION_084601,27.112427117321985
SESSION_084604,28.217478000655316
SESSION_084612,38.56991548160768
SESSION_084614,38.179801476011654
SESSION_084616,44.94342604740744
SESSION_084619,27.83701806017912
SESSION_084620,54.072317680919085
SESSION_084621,25.973648195893404
SESSION_084622,33.20443445838323
SESSION_084627,29.129321524464835
SESSION_084646,31.063556495893415
SESSION_084647,27.049050381607692
SESSION_084649,38.575353476011664
SESSION_084651,35.22963129589341
SESSION_084655,29.965758510179118
SESSION_084658,33.07379547601166
SESSION_084660,25.618676224464835
SESSION_084663,55.42164473859812
SESSION_084667,37.326530198274355
SESSION_084669,28.433142738750554
SESSION_084674,32.42216484740744
SESSION_084676,32.16208176732198
SESSION_084683,36.223036847407435
SESSION_084685,33.02533212446483
SESSION_084690,32.848939568187774
SESSION_084691,29.98576291017912
SESSION_084692,35.59097507601166
SESSION_084704,28.622278403036255
SESSION_084705,29.93204459589341
SESSION_084724,30.577318060179117
SESSION_084734,32.78288684740743
SESSION_084745,30.677646198490805
SESSION_084759,53.051829353504345
SESSION_084762,27.969762395893408
SESSION_084769,32.13506437684579
SESSION_084771,28.16374482446484
SESSION_084796,34.373924605417216
SESSION_084802,46.844150333674904
SESSION_084804,36.67700898160769
SESSION_084808,37.554728317321995
SESSION_084813,30.251552031607694
SESSION_084814,43.25161844740743
SESSION_084816,81.02394500000004
SESSION_084831,28.128578881607694
SESSION_084834,48.95556250792417
SESSION_084846,27.877097124464832
SESSION_084849,34.85276747601166
SESSION_084850,52.11873152651863
SESSION_084860,33.999836948274364
SESSION_084872,212.04778265158149
SESSION_084882,26.113625381607697
SESSION_084902,32.61139216017913
SESSION_084903,43.44841308735083
SESSION_084908,27.426265981607695
SESSION_084910,36.09359188160769
SESSION_084913,36.196173981607686
SESSION_084914,34.2195568816077
SESSION_084919,25.98387730130466
SESSION_084929,31.848404447407432
SESSION_084932,30.14475541732198
SESSION_084933,67.81026155952381
SESSION_084940,32.723327795893404
SESSION_084941,154.9398259265186
SESSION_084950,31.41136623875054
SESSION_084956,89.2560845619177
SESSION_084958,35.34623681017912
SESSION_084959,51.154491195893414
SESSION_084960,34.09836695065531
SESSION_084965,33.442915224464834
SESSION_084980,29.426250500655307
SESSION_084994,33.38337827940988
SESSION_084995,30.490528864941027
SESSION_085002,30.698110938750553
SESSION_085007,79.09557572857143
SESSION_085008,101.71591281183186
SESSION_085009,32.252725476011655
SESSION_085011,30.5930512863696
SESSION_085016,79.47453842640692
SESSION_085017,46.9009495336749
SESSION_085021,86.08022547601166
SESSION_085036,32.53675207035228
SESSION_085037,36.784481638750556
SESSION_085046,31.027482381607697
SESSION_085066,29.242011981607693
SESSION_085069,52.558086741629374
SESSION_085075,31.10306278160769
SESSION_085081,31.472218020568732
SESSION_085086,26.649864881607694
SESSION_085087,41.66490393192426
SESSION_085099,62.83072833367491
SESSION_085102,32.72401444740744
SESSION_085106,40.015074316072926
SESSION_085119,95.47608000000001
SESSION_085121,29.588602703036265
SESSION_085123,39.346785777062244
SESSION_085129,30.929933607798162
SESSION_085130,81.26268800000001
SESSION_085137,34.25297304394536
SESSION_085141,62.524450499999986
SESSION_085149,32.20392515714883
SESSION_085154,33.832000561917695
SESSION_085162,38.088284447407425
SESSION_085171,31.08203547601166
SESSION_085172,46.11135431254916
SESSION_085174,27.68239729286311
SESSION_085177,32.49720777142857
SESSION_085181,43.928788480672736
SESSION_085183,28.138045581607695
SESSION_085187,72.06516951388186
SESSION_085188,31.90788988875055
SESSION_085189,32.122257881607695
SESSION_085207,33.85259484740743
SESSION_085210,26.734088545893403
SESSION_085214,30.149852388750556
SESSION_085226,27.561622481607696
SESSION_085228,28.225297560179136
SESSION_085241,37.041444847407426
SESSION_085250,26.956501053036273
SESSION_085266,30.229943081607694
SESSION_085275,35.44711281017912
SESSION_085278,30.32382641407522
SESSION_085283,28.4440852353494
SESSION_085296,43.118752981607685
SESSION_085309,28.44375866732198
SESSION_085311,31.46268230303626
SESSION_085312,34.82190976732198
SESSION_085317,37.289363647407434
SESSION_085341,28.30716474827436
SESSION_085344,29.782846524464833
SESSION_085347,60.57334617142859
SESSION_085348,32.02391543875054
SESSION_085352,64.41948008910859
SESSION_085353,50.99547564740743
SESSION_085359,30.11745656191769
SESSION_085366,26.415066561917694
SESSION_085368,28.670067864941032
SESSION_085372,55.38377250792418
SESSION_085385,29.19234783875055
SESSION_085387,30.312761319702922
SESSION_085389,93.37712547601166
SESSION_085392,27.072247331607695
SESSION_085393,29.796012731607703
SESSION_085397,38.31763929827436
SESSION_085402,26.028679284205094
SESSION_085403,33.87987524740743
SESSION_085425,35.35036667601166
SESSION_085428,27.572235767321974
SESSION_085435,36.50200548160769
SESSION_085437,27.067595760179124
SESSION_085439,23.772143281607693
SESSION_085440,60.475616045934956
SESSION_085441,52.680555533674905
SESSION_085445,31.749764855706914
SESSION_085446,41.62654388160769
SESSION_085450,32.45900747601166
SESSION_085453,32.65471248160768
SESSION_085455,38.72900067601165
SESSION_085456,27.630006561917693
SESSION_085471,26.408202822083876
SESSION_085476,43.45916049782544
SESSION_085482,32.957727438750545
SESSION_085483,29.208659381607692
SESSION_085485,30.94953463160769
SESSION_085496,37.24525193367491
SESSION_085497,59.51566277638119
SESSION_085500,45.54398409782543
SESSION_085501,30.714056853036265
SESSION_085504,44.18752744608221
SESSION_085508,31.41380413160769
SESSION_085514,28.08327976017913
SESSION_085520,38.24111276769882
SESSION_085525,29.234936588750553
SESSION_085533,30.84993949589341
SESSION_085548,38.96165902165099
SESSION_085570,32.026690717321976
SESSION_085572,34.186752233988635
SESSION_085575,81.33221735073029
SESSION_085580,29.276640512127173
SESSION_085593,77.42874119047617
SESSION_085600,56.900763133674914
SESSION_085608,125.462244
SESSION_085622,30.503220210179123
SESSION_085624,51.91685713859813
SESSION_085634,32.41673648160769
SESSION_085635,34.86516856732198
SESSION_085636,30.591987012560075
SESSION_085638,32.25624656191769
SESSION_085639,29.251177707798167
SESSION_085648,96.16974905871588
SESSION_085658,85.31893446144191
SESSION_085660,30.795071407798183
SESSION_085665,92.40558581457472
SESSION_085669,29.960827976845785
SESSION_085680,32.21004171017911
SESSION_085686,44.00869628160769
SESSION_085693,29.008224703036262
SESSION_085696,33.79193236732199
SESSION_085703,29.856575911477826
SESSION_085706,35.556023007581715
SESSION_085709,32.56517473160769
SESSION_085727,27.53413457474789
SESSION_085729,32.82353608067273
SESSION_085740,34.64216747601165
SESSION_085761,27.111974795893403
SESSION_085780,31.381673075176792
SESSION_085784,29.234274243512452
SESSION_085791,25.59728946256007
SESSION_085794,30.932059226845794
SESSION_085804,44.94078325570691
SESSION_085822,28.31391659589341
SESSION_085823,30.81765068030899
SESSION_085826,58.365111506481846
SESSION_085827,32.843860267321986
SESSION_085834,39.325682797192115
SESSION_085846,28.74979308160769
SESSION_085848,30.44226870303627
SESSION_085853,30.88310487061868
SESSION_085862,40.62741948160769
SESSION_085868,38.423034847407436
SESSION_085872,25.288095367321976
SESSION_085874,26.867507224464834
SESSION_085875,36.98226948160769
SESSION_085888,27.733394553036263
SESSION_085896,30.93197433875055
SESSION_085910,31.25628509243021
SESSION_085915,35.696338500655315
SESSION_085916,39.974380088750564
SESSION_085929,28.377338831607695
SESSION_085930,29.95440373160769
SESSION_085944,37.31772628160769
SESSION_085951,30.675222881607695
SESSION_085956,30.88477970303626
SESSION_085960,52.40324851256295
SESSION_085967,29.669156881607687
SESSION_085969,26.989844167321984
SESSION_085972,27.673986681607687
SESSION_085973,34.65794494589342
SESSION_085976,28.477236881607688
SESSION_085986,29.740466524464836
SESSION_085995,32.53258616732198
SESSION_086005,29.28653795303626
SESSION_086007,71.46121959496114
SESSION_086008,37.422334181607695
SESSION_086012,52.12682690801462
SESSION_086017,31.912534710179116
SESSION_086022,31.632223381607695
SESSION_086023,30.876753243512454
SESSION_086024,32.11000262446484
SESSION_086025,31.32997940541722
SESSION_086026,34.3373996316077
SESSION_086032,36.07406747601166
SESSION_086033,31.71702559524405
SESSION_086042,32.865402474464844
SESSION_086060,124.94899817857144
SESSION_086062,28.91027226732198
SESSION_086068,31.155807410179122
SESSION_086071,29.97080650541721
SESSION_086077,29.465016995893407
SESSION_086081,31.562449255706916
SESSION_086084,30.78686173875055
SESSION_086090,41.496228458383236
SESSION_086094,25.935586917321977
SESSION_086098,29.112686381607695
SESSION_086115,31.908843381607696
SESSION_086126,46.143704097825434
SESSION_086142,40.40246525570691
SESSION_086147,47.98373778490879
SESSION_086149,65.70501117640694
SESSION_086150,30.02043576191769
SESSION_086158,32.02587234784146
SESSION_086163,29.295872981607687
SESSION_086171,30.5700868816077
SESSION_086179,33.47244581017912
SESSION_086181,32.314478067321986
SESSION_086186,27.14111455303627
SESSION_086189,32.98850038160769
SESSION_086190,28.731717505417215
SESSION_086198,45.518680005200764
SESSION_086201,59.05484153840873
SESSION_086203,31.009787310179128
SESSION_086207,32.89179898160769
SESSION_086210,26.81634248160769
SESSION_086222,34.436892847407435
SESSION_086227,33.589628424464834
SESSION_086230,29.7944796381012
SESSION_086243,51.745627307924174
SESSION_086251,28.051457776845787
SESSION_086268,62.61764296020718
SESSION_086270,28.835307762560078
SESSION_086276,95.47234147601168
SESSION_086303,26.81208138160769
SESSION_086305,29.684552260179117
SESSION_086306,34.486494847407435
SESSION_086309,33.68630427601167
SESSION_086314,29.468253781607686
SESSION_086317,32.491530162560075
SESSION_086318,27.33796282922674
SESSION_086332,30.56040501494102
SESSION_086333,33.918661167321986
SESSION_086336,30.500807345893413
SESSION_086338,32.89958609589341
SESSION_086342,34.79699938160769
SESSION_086343,32.35485266732198
SESSION_086347,55.56743208910861
SESSION_086350,32.43741564740743
SESSION_086354,35.40255729589341
SESSION_086356,28.143061166023283
SESSION_086357,28.231771781607694
SESSION_086358,39.09993645570691
SESSION_086363,31.21731566017913
SESSION_086366,35.382208667321976
SESSION_086372,27.250600905417222
SESSION_086375,29.57822388875055
SESSION_086382,29.363880167321987
SESSION_086386,36.34205388160769
SESSION_086396,27.106299353036263
SESSION_086397,29.129293881607694
SESSION_086403,29.101673081607697
SESSION_086408,53.62505321174255
SESSION_086415,48.20912955540321
SESSION_086417,123.88541348701297
SESSION_086420,59.00923866142113
SESSION_086421,25.34969736191769
SESSION_086426,35.19723204740743
SESSION_086433,25.568400176845785
SESSION_086436,28.658248003036263
SESSION_086442,30.092388910179118
SESSION_086444,29.206536561917694
SESSION_086445,35.11756497511417
SESSION_086461,73.94317766718571
SESSION_086466,29.93130856191769
SESSION_086475,43.4926991336749
SESSION_086480,124.51542750036828
SESSION_086483,30.74399816342588
SESSION_086484,31.96094603160769
SESSION_086496,28.547788462127176
SESSION_086497,33.15874746970294
SESSION_086499,86.61652295151512
SESSION_086517,27.149936267321973
SESSION_086528,67.75412615151512
SESSION_086529,42.55131649782544
SESSION_086530,35.18571328160768
SESSION_086550,27.817234667321976
SESSION_086562,30.592090300438866
SESSION_086563,27.68239729286311
SESSION_086567,27.690286081607695
SESSION_086568,42.62751986494103
SESSION_086574,26.514558053036268
SESSION_086579,34.437666838750545
SESSION_086582,38.701436847407436
SESSION_086584,40.67401564740743
SESSION_086589,50.2394715336749
SESSION_086593,32.212002281607695
SESSION_086601,32.685070981607694
SESSION_086602,31.851056381607687
SESSION_086603,34.71566965570691
SESSION_086606,67.16500272055924
SESSION_086614,29.639860424464842
SESSION_086616,40.52848827601166
SESSION_086623,42.03852128067275
SESSION_086624,29.98013988135794
SESSION_086629,26.316714424647987
SESSION_086633,27.885093912560073
SESSION_086641,26.95589344924839
SESSION_086651,87.89693860000006
SESSION_086653,34.454871876011666
SESSION_086660,31.578327716672618
SESSION_086671,48.730258738598124
SESSION_086677,35.9170689816077
SESSION_086687,42.40029108735082
SESSION_086691,31.31847968160769
SESSION_086692,28.135227410179127
SESSION_086694,38.101322281607686
SESSION_086697,34.01759735952978
SESSION_086702,25.107871529226745
SESSION_086716,164.036473
SESSION_086724,33.25853091017912
SESSION_086730,30.624714857798168
SESSION_086735,30.03257935779817
SESSION_086746,29.659224161917685
SESSION_086747,30.26300485431832
SESSION_086752,47.45971958234029
SESSION_086756,31.64360126732199
SESSION_086757,29.08147391556431
SESSION_086764,31.991509767321975
SESSION_086765,61.661933506481844
SESSION_086785,28.67838773875055
SESSION_086787,28.75687512446484
SESSION_086790,26.009838660179124
SESSION_086791,45.80043884740744
SESSION_086793,53.885121307924166
SESSION_086794,30.205178931607694
SESSION_086804,31.452014614941042
SESSION_086810,26.633537388750547
SESSION_086812,34.95338147601166
SESSION_086815,30.11061704717546
SESSION_086817,30.11933981494102
SESSION_086823,39.7350574816077
SESSION_086824,33.69151444740743
SESSION_086826,29.726710750655315
SESSION_086834,71.57643837675069
SESSION_086840,47.18280884740743
SESSION_086846,35.6708543316077
SESSION_086848,44.72247641017913
SESSION_086866,30.35644766732198
SESSION_086869,28.436075481607695
SESSION_086876,28.192037303036265
SESSION_086883,27.654839831607696
SESSION_086894,29.487641581607694
SESSION_086896,30.744968381607684
SESSION_086899,28.690140481607692
SESSION_086901,29.75934838160769
SESSION_086925,28.547528210179124
SESSION_086928,32.3734906958934
SESSION_086938,30.157337024464844
SESSION_086943,24.766372381607688
SESSION_086948,42.33277667601165
SESSION_086953,32.180482481607704
SESSION_086956,28.374447395893405
SESSION_086961,28.50958576732198
SESSION_086964,52.77567424608219
SESSION_086968,37.5057365619177
SESSION_086973,33.67128238355575
SESSION_086977,31.150223674464833
SESSION_086980,96.11172999999994
SESSION_086997,47.48711352651863
SESSION_086998,29.445621581607696
SESSION_086999,29.25419928160769
SESSION_087011,31.503800367321972
SESSION_087016,45.324689731607684
SESSION_087020,33.168730161917686
SESSION_087023,57.276793530953114
SESSION_087025,30.461517517321983
SESSION_087028,36.023928539183444
SESSION_087044,66.86319032055924
SESSION_087045,35.361775280672745
SESSION_087058,34.81945604740743
SESSION_087064,37.621944858383245
SESSION_087067,31.62069180368562
SESSION_087068,28.24813709589341
SESSION_087070,43.42233660694468
SESSION_087072,33.8964968816077
SESSION_087073,39.83143298160769
SESSION_087080,30.262866981607687
SESSION_087082,30.655558917321983
SESSION_087089,31.83761591017912
SESSION_087095,33.00891228160769
SESSION_087100,28.865482003036256
SESSION_087101,30.101882181607692
SESSION_087127,62.965694147269396
SESSION_087131,143.07551999999993
SESSION_087132,42.82971828735082
SESSION_087133,39.34748485838325
SESSION_087136,45.818106876445924
SESSION_087161,179.23209000000003
SESSION_087170,25.62586070036829
SESSION_087173,229.33529939388131
SESSION_087174,28.73980988160769
SESSION_087179,58.00333971256295
SESSION_087186,48.788077938408726
SESSION_087191,50.74489435045382
SESSION_087196,30.477251871601023
SESSION_087197,30.211251531607694
SESSION_087207,26.905679114941027
SESSION_087220,27.19138531732198
SESSION_087223,71.47979509637301
SESSION_087242,33.28265325570692
SESSION_087243,30.806766480672742
SESSION_087257,32.76384511494103
SESSION_087260,32.07399305158147
SESSION_087271,33.34377208160769
SESSION_087273,34.319663795893405
SESSION_087282,50.94943175350434
SESSION_087284,26.90995495065531
SESSION_087286,29.365752419702932
SESSION_087291,31.262694781607696
SESSION_087294,37.006304945893405
SESSION_087296,44.304823667185694
SESSION_087299,32.36488470303627
SESSION_087304,23.270548239033598
SESSION_087310,33.56840687002924
SESSION_087312,35.39094005838324
SESSION_087324,36.29634228160769
SESSION_087329,31.673957505417214
SESSION_087330,30.794828381607694
SESSION_087343,92.62411456191772
SESSION_087357,35.70879176191769
SESSION_087361,32.2875429855038
SESSION_087367,31.137845162560076
SESSION_087369,33.56146876732198
SESSION_087372,31.40771573160769
SESSION_087402,34.73558583160769
SESSION_087404,30.335224148274364
SESSION_087405,35.21037404740743
SESSION_087426,31.29428387554709
SESSION_087438,30.60634906402528
SESSION_087448,44.8031774460822
SESSION_087453,31.44296747601166
SESSION_087455,172.73784073840875
SESSION_087465,27.17679744978951
SESSION_087479,28.41389485303627
SESSION_087486,36.827631974464836
SESSION_087487,30.810661881607697
SESSION_087505,37.96669962446484
SESSION_087515,58.60715371256295
SESSION_087532,29.42670468160769
SESSION_087540,30.187337381607698
SESSION_087542,30.718769543512458
SESSION_087548,35.274816358231064
SESSION_087555,61.695333249255896
SESSION_087566,70.08167173501991
SESSION_087567,31.746479088750547
SESSION_087569,50.99436780694468
SESSION_087572,43.25849698160769
SESSION_087577,27.44952323009255
SESSION_087581,35.35541484740743
SESSION_087586,38.9839019336749
SESSION_087589,28.419594881607686
SESSION_087598,44.8356064816077
SESSION_087601,40.494922981607694
SESSION_087607,31.790469267321967
SESSION_087611,30.79499828160769
SESSION_087612,27.880631216023275
SESSION_087614,65.92822241483515
SESSION_087616,31.43278781732198
SESSION_087619,71.71826252906
SESSION_087620,28.56622456191769
SESSION_087621,34.16136017208388
SESSION_087622,25.160848781607697
SESSION_087625,25.10096406732198
SESSION_087626,33.17890688160769
SESSION_087632,28.8773918816077
SESSION_087634,31.311265167321984
SESSION_087640,30.739499048274368
SESSION_087641,29.261292981607696
SESSION_087648,31.883333131607692
SESSION_087650,32.321574338750544
SESSION_087657,34.97728891256006
SESSION_087660,32.4780522816077
SESSION_087672,88.01522978415301
SESSION_087680,30.805013138750546
SESSION_087681,32.01834489351246
SESSION_087688,32.303395481607694
SESSION_087698,51.13175209782543
SESSION_087699,28.9015473816077
SESSION_087706,26.862104917321982
SESSION_087715,29.20232384589341
SESSION_087721,126.60719449782542
SESSION_087733,76.21146062857143
SESSION_087741,33.31256231017913
SESSION_087752,32.28092913160769
SESSION_087760,57.23741155844157
SESSION_087763,31.959092381607693
SESSION_087782,35.27990484740744
SESSION_087789,33.49800229827436
SESSION_087792,62.40070848372504
SESSION_087797,36.35439433875055
SESSION_087804,72.08750987601165
SESSION_087807,98.03691896191768
SESSION_087809,48.700158410179114
SESSION_087820,29.48163770779817
SESSION_087823,31.78545962446484
SESSION_087828,30.597608079010293
SESSION_087831,33.501466561917695
SESSION_087835,70.63585385714285
SESSION_087839,33.80708747601166
SESSION_087841,69.7863052562937
SESSION_087842,71.05603105871587
SESSION_087861,30.144039863540467
SESSION_087873,36.94917947601166
SESSION_087875,28.348772710179116
SESSION_087879,36.729437424464834
SESSION_087882,31.430830241131503
SESSION_087885,54.644985207563025
SESSION_087894,35.0128571155643
SESSION_087898,31.868484874464826
SESSION_087901,31.802495398274356
SESSION_087907,31.713471087350825
SESSION_087916,30.122846455706906
SESSION_087921,31.97106263875055
SESSION_087925,32.892883781607686
SESSION_087931,28.674575031607688
SESSION_087937,43.30858143160769
SESSION_087944,40.41509848067274
SESSION_087946,29.458114561917686
SESSION_087947,33.30486065303626
SESSION_087959,31.082601393945353
SESSION_087962,32.86520430036829
SESSION_087972,53.95660691256295
SESSION_087990,30.255676924464836
SESSION_087991,27.927475853036263
SESSION_088016,30.227313581607703
SESSION_088021,28.88332401017913
SESSION_088032,31.24394027446484
SESSION_088052,88.16794067316019
SESSION_088055,36.47515981017913
SESSION_088059,27.878151338750552
SESSION_088064,30.919327781607695
SESSION_088065,30.473621353036265
SESSION_088067,34.20554972011918
SESSION_088075,27.464797471218084
SESSION_088078,30.08517205570691
SESSION_088083,34.92656442446484
SESSION_088099,32.9178646316077
SESSION_088101,26.878424083988648
SESSION_088104,124.14403060000001
SESSION_088120,31.699102715564297
SESSION_088122,31.343674624464835
SESSION_088128,29.776016881607703
SESSION_088130,29.48268868160769
